Name,GAIA DR3 SOURCE_ID,RV,[Fe/H],e-Fe,T_eff,T_eff_c,GAIA T_eff,log g,vt,[O/Fe],e-O,[Na/Fe],e-Na,[Mg/Fe],e-Mg,[K/Fe],e-K,[Ca/Fe],e-Ca,[Fe II/Fe],e-Fe II,[Ni/Fe],e-Ni,[Cu/Fe],e-Cu,[Zn/Fe],e-Zn,[Sr/Fe],e-Sr,[Sr II/Fe],e-Sr II
Leiptr-186,2909738294618626048,177.0,-2.46,0.15,4448,4700,4647,1.09,2.55,,,-0.38,0.01,0.00,0.10,0.22,0.03,0.02,0.08,-0.01,0.08,-0.19,0.07,,,-0.07,0.01,,,-1.22,0.01
Leiptr-208,2963688139034857472,130.4,-2.19,0.17,4807,5000,5188,1.85,1.55,,,-0.32,0.04,-0.05,0.09,0.03,0.03,0.04,0.09,0.00,0.16,-0.21,0.10,-0.01,0.00,-0.25,0.06,,,-1.55,0.05
Leiptr-252,3181161746481442432,-15.8,-1.07,0.17,5394,5500,5347,3.85,1.25,,,-0.09,0.05,0.20,0.10,0.75,0.08,0.14,0.10,0.00,0.15,-0.18,0.10,0.01,0.00,-0.07,0.03,0.03,0.00,-0.15,0.09
Leiptr-321,5531991922485962624,359.1,-1.77,0.17,4959,5100,5068,2.33,1.80,,,0.04,0.02,-0.04,0.10,0.75,0.06,0.09,0.10,-0.01,0.14,-0.20,0.10,,,-0.17,0.01,,,-1.30,0.08
Leiptr-342,5561352147121401216,323.7,-1.94,0.18,4374,4600,4546,0.95,2.32,-0.11,0.07,-0.51,0.00,-0.33,0.10,-0.13,0.01,-0.23,0.10,0.01,0.11,-0.44,0.10,-1.20,0.00,-0.52,0.02,,,-1.74,0.08
